,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Latitudine:,Longitudine:,Pret
0,2,67 ,87 ,NaN,decomand,1,Etaj 2 / 4,1,1,2020,beton,bloc de apartamente,P+4E,NaN,1,2,44.4118545,26.0146691,35.800 
1,1,35 ,NaN,NaN,decomand,1,Etaj 1 / 4,1,1,1974,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4229946,26.0151346,43.500 
2,3,131 ,NaN,NaN,NaN,1,Parter / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,1,NaN,44.412061,26.0147224,81.000 
3,2,65 ,65 ,65 ,decomand,1,Etaj 1 / 5,1,1,2020,beton,bloc de apartamente,P+5E,NaN,NaN,1 (închise),44.4110472,26.0150025,42.400 
4,1,52 ,52 ,68 ,decomand,lux,Etaj 10 / 10,1,1,2016,beton,bloc de apartamente,S+P+10E,NaN,NaN,1 (închise),44.4074899,25.9893806,43.500 
5,4,174 ,NaN,207 ,decomand,lux,Etaj 5 / 5,1,3,2021 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,NaN,1,44.4813922,26.0900869,399.888 
6,5,260 ,NaN,300 ,decomand,lux,Etaj 5 / 5,1,3,2021,beton,bloc de apartamente,D+P+5E,NaN,NaN,NaN,44.4792291,26.0937683,675.000 
7,3,"104,26 ",138.98 ,173 ,decomand,lux,Etaj 9 / 11,1,2,2020,beton,bloc de apartamente,S+P+11E,NaN,1 - Inclus în preț,2,44.4778094,26.1076875,315.000 
8,3,85 ,NaN,95 ,decomand,lux,Etaj 3 / 6,1,2,2022 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.4766244,26.0944773,378.500 
9,2,47 ,NaN,53 ,decomand,lux,Etaj 2 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+4E,1,1,1,44.4451112,25.9689964,41.000 
